experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,133977,7993331,2049480,pairwise_ig,loo_pairwise,0.3989689238555455,172,0.0,0.6666666666666666,0.8,0.9,0.85
cross_encoder,Cross-encoder,133977,7993331,2049480,pairwise_ig,loo_pointwise,0.3989689238555455,172,0.0,0.6666666666666666,0.8,0.9,0.85
cross_encoder,Cross-encoder,133977,7993331,2049480,pointwise_ig,loo_pairwise,0.3989689238555455,172,0.0,0.6666666666666666,0.8,0.9,0.85
cross_encoder,Cross-encoder,133977,7993331,2049480,pointwise_ig,loo_pointwise,0.3989689238555455,172,0.0,0.6666666666666666,0.8,0.9,0.85
cross_encoder,Cross-encoder,133977,7993331,2049480,loo_pairwise,loo_pointwise,0.9999999999999999,172,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,133977,7993331,2049480,pairwise_ig,random,,172,0.005,0.018333333333333333,0.027000000000000003,0.06949999999999999,0.11275000000000002
cross_encoder,Cross-encoder,133977,7993331,2049480,pointwise_ig,random,,172,0.005,0.01833333333333333,0.034,0.06,0.11599999999999999
cross_encoder,Cross-encoder,133977,7993331,2049480,loo_pairwise,random,,172,0.005,0.015,0.029000000000000005,0.0545,0.11075000000000003
cross_encoder,Cross-encoder,133977,7993331,2049480,loo_pointwise,random,,172,0.005,0.02,0.026000000000000002,0.051500000000000004,0.12050000000000001
cross_encoder,Cross-encoder,134239,7786934,8087080,pairwise_ig,pointwise_ig,1.0,116,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,134239,7786934,8087080,pairwise_ig,loo_pairwise,0.3996078883635106,116,0.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,134239,7786934,8087080,pairwise_ig,loo_pointwise,0.3996078883635106,116,0.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,134239,7786934,8087080,pointwise_ig,loo_pairwise,0.3996078883635106,116,0.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,134239,7786934,8087080,pointwise_ig,loo_pointwise,0.3996078883635106,116,0.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,134239,7786934,8087080,loo_pairwise,loo_pointwise,1.0,116,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,134239,7786934,8087080,pairwise_ig,random,,116,0.01,0.028333333333333332,0.041999999999999996,0.085,0.18449999999999997
cross_encoder,Cross-encoder,134239,7786934,8087080,pointwise_ig,random,,116,0.01,0.016666666666666666,0.047,0.0875,0.1745
cross_encoder,Cross-encoder,134239,7786934,8087080,loo_pairwise,random,,116,0.015,0.03166666666666666,0.05,0.07800000000000001,0.16825000000000004
cross_encoder,Cross-encoder,134239,7786934,8087080,loo_pointwise,random,,116,0.01,0.03,0.035,0.083,0.17350000000000002
cross_encoder,Cross-encoder,153794,7348274,6623835,pairwise_ig,pointwise_ig,0.9999999999999998,139,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,153794,7348274,6623835,pairwise_ig,loo_pairwise,0.4055989990616202,139,0.0,0.0,0.4,0.7,0.5
cross_encoder,Cross-encoder,153794,7348274,6623835,pairwise_ig,loo_pointwise,0.4055989990616202,139,0.0,0.0,0.4,0.7,0.5
cross_encoder,Cross-encoder,153794,7348274,6623835,pointwise_ig,loo_pairwise,0.4055989990616202,139,0.0,0.0,0.4,0.7,0.5
cross_encoder,Cross-encoder,153794,7348274,6623835,pointwise_ig,loo_pointwise,0.4055989990616202,139,0.0,0.0,0.4,0.7,0.5
cross_encoder,Cross-encoder,153794,7348274,6623835,loo_pairwise,loo_pointwise,0.9999999999999998,139,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,153794,7348274,6623835,pairwise_ig,random,,139,0.015,0.013333333333333332,0.035,0.0705,0.14675
cross_encoder,Cross-encoder,153794,7348274,6623835,pointwise_ig,random,,139,0.0,0.02,0.049,0.0635,0.15
cross_encoder,Cross-encoder,153794,7348274,6623835,loo_pairwise,random,,139,0.01,0.015,0.043,0.06849999999999999,0.14800000000000002
cross_encoder,Cross-encoder,153794,7348274,6623835,loo_pointwise,random,,139,0.005,0.02,0.033,0.07,0.149
cross_encoder,Cross-encoder,170982,7668448,2676856,pairwise_ig,pointwise_ig,1.0,190,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,170982,7668448,2676856,pairwise_ig,loo_pairwise,0.24332471667825764,190,0.0,0.0,0.4,0.5,0.4
cross_encoder,Cross-encoder,170982,7668448,2676856,pairwise_ig,loo_pointwise,0.24332471667825764,190,0.0,0.0,0.4,0.5,0.4
cross_encoder,Cross-encoder,170982,7668448,2676856,pointwise_ig,loo_pairwise,0.24332471667825764,190,0.0,0.0,0.4,0.5,0.4
cross_encoder,Cross-encoder,170982,7668448,2676856,pointwise_ig,loo_pointwise,0.24332471667825764,190,0.0,0.0,0.4,0.5,0.4
cross_encoder,Cross-encoder,170982,7668448,2676856,loo_pairwise,loo_pointwise,1.0,190,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,170982,7668448,2676856,pairwise_ig,random,,190,0.01,0.01833333333333333,0.028000000000000004,0.05399999999999999,0.0995
cross_encoder,Cross-encoder,170982,7668448,2676856,pointwise_ig,random,,190,0.005,0.016666666666666666,0.032,0.05050000000000001,0.1115
cross_encoder,Cross-encoder,170982,7668448,2676856,loo_pairwise,random,,190,0.0,0.011666666666666665,0.029000000000000005,0.05550000000000001,0.10375
cross_encoder,Cross-encoder,170982,7668448,2676856,loo_pointwise,random,,190,0.01,0.006666666666666666,0.018000000000000002,0.05,0.10825000000000001
cross_encoder,Cross-encoder,185879,4846315,6835241,pairwise_ig,pointwise_ig,0.9999999999999998,132,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,185879,4846315,6835241,pairwise_ig,loo_pairwise,0.16681189441334074,132,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,185879,4846315,6835241,pairwise_ig,loo_pointwise,0.16681189441334074,132,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,185879,4846315,6835241,pointwise_ig,loo_pairwise,0.16681189441334074,132,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,185879,4846315,6835241,pointwise_ig,loo_pointwise,0.16681189441334074,132,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,185879,4846315,6835241,loo_pairwise,loo_pointwise,0.9999999999999998,132,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,185879,4846315,6835241,pairwise_ig,random,,132,0.005,0.019999999999999997,0.038000000000000006,0.0765,0.15975
cross_encoder,Cross-encoder,185879,4846315,6835241,pointwise_ig,random,,132,0.03,0.016666666666666666,0.031,0.0755,0.1475
cross_encoder,Cross-encoder,185879,4846315,6835241,loo_pairwise,random,,132,0.01,0.019999999999999997,0.033,0.07549999999999998,0.13824999999999998
cross_encoder,Cross-encoder,185879,4846315,6835241,loo_pointwise,random,,132,0.01,0.011666666666666665,0.042,0.0765,0.15475
cross_encoder,Cross-encoder,187186,7390692,1138663,pairwise_ig,pointwise_ig,1.0,122,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,187186,7390692,1138663,pairwise_ig,loo_pairwise,0.15949653196572613,122,0.0,0.3333333333333333,0.6,0.4,0.35
cross_encoder,Cross-encoder,187186,7390692,1138663,pairwise_ig,loo_pointwise,0.15949653196572613,122,0.0,0.3333333333333333,0.6,0.4,0.35
cross_encoder,Cross-encoder,187186,7390692,1138663,pointwise_ig,loo_pairwise,0.15949653196572613,122,0.0,0.3333333333333333,0.6,0.4,0.35
cross_encoder,Cross-encoder,187186,7390692,1138663,pointwise_ig,loo_pointwise,0.15949653196572613,122,0.0,0.3333333333333333,0.6,0.4,0.35
cross_encoder,Cross-encoder,187186,7390692,1138663,loo_pairwise,loo_pointwise,1.0,122,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,187186,7390692,1138663,pairwise_ig,random,,122,0.015,0.018333333333333333,0.04,0.084,0.17149999999999999
cross_encoder,Cross-encoder,187186,7390692,1138663,pointwise_ig,random,,122,0.005,0.013333333333333332,0.036000000000000004,0.08350000000000002,0.17350000000000002
cross_encoder,Cross-encoder,187186,7390692,1138663,loo_pairwise,random,,122,0.015,0.026666666666666665,0.04800000000000001,0.0825,0.1625
cross_encoder,Cross-encoder,187186,7390692,1138663,loo_pointwise,random,,122,0.005,0.011666666666666667,0.038000000000000006,0.08650000000000001,0.17275
cross_encoder,Cross-encoder,196250,8001619,3199126,pairwise_ig,pointwise_ig,1.0,79,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,196250,8001619,3199126,pairwise_ig,loo_pairwise,0.4680866601752678,79,0.0,0.6666666666666666,0.4,0.7,0.55
cross_encoder,Cross-encoder,196250,8001619,3199126,pairwise_ig,loo_pointwise,0.4680866601752678,79,0.0,0.6666666666666666,0.4,0.7,0.55
cross_encoder,Cross-encoder,196250,8001619,3199126,pointwise_ig,loo_pairwise,0.4680866601752678,79,0.0,0.6666666666666666,0.4,0.7,0.55
cross_encoder,Cross-encoder,196250,8001619,3199126,pointwise_ig,loo_pointwise,0.4680866601752678,79,0.0,0.6666666666666666,0.4,0.7,0.55
cross_encoder,Cross-encoder,196250,8001619,3199126,loo_pairwise,loo_pointwise,1.0,79,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,196250,8001619,3199126,pairwise_ig,random,,79,0.015,0.04,0.067,0.12200000000000003,0.2495
cross_encoder,Cross-encoder,196250,8001619,3199126,pointwise_ig,random,,79,0.015,0.04666666666666666,0.055,0.13150000000000003,0.2565
cross_encoder,Cross-encoder,196250,8001619,3199126,loo_pairwise,random,,79,0.0,0.04833333333333333,0.05800000000000001,0.12300000000000001,0.25675000000000003
cross_encoder,Cross-encoder,196250,8001619,3199126,loo_pointwise,random,,79,0.015,0.04166666666666666,0.068,0.13,0.24275000000000002
cross_encoder,Cross-encoder,200062,7881863,1026265,pairwise_ig,pointwise_ig,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,200062,7881863,1026265,pairwise_ig,loo_pairwise,0.5872918961447677,124,1.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,200062,7881863,1026265,pairwise_ig,loo_pointwise,0.5872918961447677,124,1.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,200062,7881863,1026265,pointwise_ig,loo_pairwise,0.5872918961447677,124,1.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,200062,7881863,1026265,pointwise_ig,loo_pointwise,0.5872918961447677,124,1.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,200062,7881863,1026265,loo_pairwise,loo_pointwise,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,200062,7881863,1026265,pairwise_ig,random,,124,0.0,0.025,0.034,0.077,0.16574999999999998
cross_encoder,Cross-encoder,200062,7881863,1026265,pointwise_ig,random,,124,0.01,0.018333333333333333,0.036000000000000004,0.08200000000000002,0.1495
cross_encoder,Cross-encoder,200062,7881863,1026265,loo_pairwise,random,,124,0.01,0.028333333333333332,0.036000000000000004,0.0805,0.16325
cross_encoder,Cross-encoder,200062,7881863,1026265,loo_pointwise,random,,124,0.005,0.01833333333333333,0.04,0.0785,0.15775
cross_encoder,Cross-encoder,23285,7373976,6595113,pairwise_ig,pointwise_ig,0.9999999999999998,121,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,23285,7373976,6595113,pairwise_ig,loo_pairwise,0.39472971142121654,121,0.0,0.3333333333333333,0.6,0.7,0.6
cross_encoder,Cross-encoder,23285,7373976,6595113,pairwise_ig,loo_pointwise,0.39472971142121654,121,0.0,0.3333333333333333,0.6,0.7,0.6
cross_encoder,Cross-encoder,23285,7373976,6595113,pointwise_ig,loo_pairwise,0.39472971142121654,121,0.0,0.3333333333333333,0.6,0.7,0.6
cross_encoder,Cross-encoder,23285,7373976,6595113,pointwise_ig,loo_pointwise,0.39472971142121654,121,0.0,0.3333333333333333,0.6,0.7,0.6
cross_encoder,Cross-encoder,23285,7373976,6595113,loo_pairwise,loo_pointwise,0.9999999999999998,121,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,23285,7373976,6595113,pairwise_ig,random,,121,0.005,0.02333333333333333,0.045,0.0675,0.15975
cross_encoder,Cross-encoder,23285,7373976,6595113,pointwise_ig,random,,121,0.01,0.025,0.044000000000000004,0.08049999999999999,0.15974999999999998
cross_encoder,Cross-encoder,23285,7373976,6595113,loo_pairwise,random,,121,0.005,0.03333333333333333,0.047,0.0765,0.16975
cross_encoder,Cross-encoder,23285,7373976,6595113,loo_pointwise,random,,121,0.015,0.03,0.038,0.0695,0.166
cross_encoder,Cross-encoder,244011,1308535,2259786,pairwise_ig,pointwise_ig,0.9999999999999999,93,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,244011,1308535,2259786,pairwise_ig,loo_pairwise,0.5882247620184416,93,0.0,0.0,0.2,0.5,0.65
cross_encoder,Cross-encoder,244011,1308535,2259786,pairwise_ig,loo_pointwise,0.5882247620184416,93,0.0,0.0,0.2,0.5,0.65
cross_encoder,Cross-encoder,244011,1308535,2259786,pointwise_ig,loo_pairwise,0.5882247620184416,93,0.0,0.0,0.2,0.5,0.65
cross_encoder,Cross-encoder,244011,1308535,2259786,pointwise_ig,loo_pointwise,0.5882247620184416,93,0.0,0.0,0.2,0.5,0.65
cross_encoder,Cross-encoder,244011,1308535,2259786,loo_pairwise,loo_pointwise,0.9999999999999999,93,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,244011,1308535,2259786,pairwise_ig,random,,93,0.01,0.03,0.046000000000000006,0.109,0.21975
cross_encoder,Cross-encoder,244011,1308535,2259786,pointwise_ig,random,,93,0.005,0.03833333333333333,0.05800000000000001,0.09699999999999999,0.21775
cross_encoder,Cross-encoder,244011,1308535,2259786,loo_pairwise,random,,93,0.0,0.011666666666666665,0.06,0.1175,0.20775
cross_encoder,Cross-encoder,244011,1308535,2259786,loo_pointwise,random,,93,0.005,0.039999999999999994,0.045,0.1,0.214
cross_encoder,Cross-encoder,275355,7451398,1572376,pairwise_ig,pointwise_ig,1.0,104,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,275355,7451398,1572376,pairwise_ig,loo_pairwise,0.4389736477115118,104,0.0,0.0,0.2,0.3,0.6
cross_encoder,Cross-encoder,275355,7451398,1572376,pairwise_ig,loo_pointwise,0.4389736477115118,104,0.0,0.0,0.2,0.3,0.6
cross_encoder,Cross-encoder,275355,7451398,1572376,pointwise_ig,loo_pairwise,0.4389736477115118,104,0.0,0.0,0.2,0.3,0.6
cross_encoder,Cross-encoder,275355,7451398,1572376,pointwise_ig,loo_pointwise,0.4389736477115118,104,0.0,0.0,0.2,0.3,0.6
cross_encoder,Cross-encoder,275355,7451398,1572376,loo_pairwise,loo_pointwise,1.0,104,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,275355,7451398,1572376,pairwise_ig,random,,104,0.005,0.03333333333333333,0.053000000000000005,0.09449999999999999,0.20350000000000001
cross_encoder,Cross-encoder,275355,7451398,1572376,pointwise_ig,random,,104,0.005,0.02333333333333333,0.043,0.0965,0.19625
cross_encoder,Cross-encoder,275355,7451398,1572376,loo_pairwise,random,,104,0.02,0.03,0.03900000000000001,0.10150000000000002,0.19450000000000003
cross_encoder,Cross-encoder,275355,7451398,1572376,loo_pointwise,random,,104,0.01,0.025,0.046,0.094,0.19674999999999998
cross_encoder,Cross-encoder,276208,3551563,7402589,pairwise_ig,pointwise_ig,1.0,182,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,276208,3551563,7402589,pairwise_ig,loo_pairwise,0.4206369665114344,182,0.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,276208,3551563,7402589,pairwise_ig,loo_pointwise,0.4206369665114344,182,0.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,276208,3551563,7402589,pointwise_ig,loo_pairwise,0.4206369665114344,182,0.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,276208,3551563,7402589,pointwise_ig,loo_pointwise,0.4206369665114344,182,0.0,0.3333333333333333,0.4,0.5,0.55
cross_encoder,Cross-encoder,276208,3551563,7402589,loo_pairwise,loo_pointwise,1.0,182,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,276208,3551563,7402589,pairwise_ig,random,,182,0.005,0.02,0.031,0.0575,0.11325000000000002
cross_encoder,Cross-encoder,276208,3551563,7402589,pointwise_ig,random,,182,0.005,0.015,0.035,0.051,0.11
cross_encoder,Cross-encoder,276208,3551563,7402589,loo_pairwise,random,,182,0.005,0.015,0.027000000000000003,0.057,0.10800000000000001
cross_encoder,Cross-encoder,276208,3551563,7402589,loo_pointwise,random,,182,0.01,0.02,0.022000000000000002,0.055999999999999994,0.11025
cross_encoder,Cross-encoder,276338,7316160,5868653,pairwise_ig,pointwise_ig,1.0,119,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,276338,7316160,5868653,pairwise_ig,loo_pairwise,0.39273607748184025,119,1.0,0.3333333333333333,0.4,0.4,0.6
cross_encoder,Cross-encoder,276338,7316160,5868653,pairwise_ig,loo_pointwise,0.39273607748184025,119,1.0,0.3333333333333333,0.4,0.4,0.6
cross_encoder,Cross-encoder,276338,7316160,5868653,pointwise_ig,loo_pairwise,0.39273607748184025,119,1.0,0.3333333333333333,0.4,0.4,0.6
cross_encoder,Cross-encoder,276338,7316160,5868653,pointwise_ig,loo_pointwise,0.39273607748184025,119,1.0,0.3333333333333333,0.4,0.4,0.6
cross_encoder,Cross-encoder,276338,7316160,5868653,loo_pairwise,loo_pointwise,1.0,119,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,276338,7316160,5868653,pairwise_ig,random,,119,0.01,0.03166666666666666,0.034,0.09100000000000001,0.1675
cross_encoder,Cross-encoder,276338,7316160,5868653,pointwise_ig,random,,119,0.005,0.026666666666666665,0.04300000000000001,0.076,0.171
cross_encoder,Cross-encoder,276338,7316160,5868653,loo_pairwise,random,,119,0.01,0.018333333333333333,0.046000000000000006,0.08449999999999999,0.171
cross_encoder,Cross-encoder,276338,7316160,5868653,loo_pointwise,random,,119,0.0,0.026666666666666665,0.03900000000000001,0.078,0.17325000000000002
cross_encoder,Cross-encoder,277556,3655235,2923334,pairwise_ig,pointwise_ig,1.0,141,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,277556,3655235,2923334,pairwise_ig,loo_pairwise,0.28846697204503613,141,1.0,0.3333333333333333,0.6,0.6,0.4
cross_encoder,Cross-encoder,277556,3655235,2923334,pairwise_ig,loo_pointwise,0.28846697204503613,141,1.0,0.3333333333333333,0.6,0.6,0.4
cross_encoder,Cross-encoder,277556,3655235,2923334,pointwise_ig,loo_pairwise,0.28846697204503613,141,1.0,0.3333333333333333,0.6,0.6,0.4
cross_encoder,Cross-encoder,277556,3655235,2923334,pointwise_ig,loo_pointwise,0.28846697204503613,141,1.0,0.3333333333333333,0.6,0.6,0.4
cross_encoder,Cross-encoder,277556,3655235,2923334,loo_pairwise,loo_pointwise,1.0,141,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,277556,3655235,2923334,pairwise_ig,random,,141,0.01,0.03,0.036000000000000004,0.06949999999999999,0.13225
cross_encoder,Cross-encoder,277556,3655235,2923334,pointwise_ig,random,,141,0.01,0.02,0.038,0.07050000000000001,0.14175000000000001
cross_encoder,Cross-encoder,277556,3655235,2923334,loo_pairwise,random,,141,0.01,0.011666666666666665,0.042,0.0655,0.14450000000000002
cross_encoder,Cross-encoder,277556,3655235,2923334,loo_pointwise,random,,141,0.015,0.025,0.029000000000000005,0.07,0.1505
cross_encoder,Cross-encoder,278542,7602289,341529,pairwise_ig,pointwise_ig,0.9999999999999998,121,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,278542,7602289,341529,pairwise_ig,loo_pairwise,0.21511312830239798,121,1.0,0.3333333333333333,0.4,0.4,0.3
cross_encoder,Cross-encoder,278542,7602289,341529,pairwise_ig,loo_pointwise,0.21511312830239798,121,1.0,0.3333333333333333,0.4,0.4,0.3
cross_encoder,Cross-encoder,278542,7602289,341529,pointwise_ig,loo_pairwise,0.21511312830239798,121,1.0,0.3333333333333333,0.4,0.4,0.3
cross_encoder,Cross-encoder,278542,7602289,341529,pointwise_ig,loo_pointwise,0.21511312830239798,121,1.0,0.3333333333333333,0.4,0.4,0.3
cross_encoder,Cross-encoder,278542,7602289,341529,loo_pairwise,loo_pointwise,0.9999999999999998,121,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,278542,7602289,341529,pairwise_ig,random,,121,0.03,0.02666666666666667,0.046,0.0705,0.16524999999999998
cross_encoder,Cross-encoder,278542,7602289,341529,pointwise_ig,random,,121,0.005,0.02,0.05,0.085,0.17275
cross_encoder,Cross-encoder,278542,7602289,341529,loo_pairwise,random,,121,0.005,0.02333333333333333,0.042,0.08600000000000002,0.16725
cross_encoder,Cross-encoder,278542,7602289,341529,loo_pointwise,random,,121,0.015,0.021666666666666664,0.049,0.084,0.16849999999999998
cross_encoder,Cross-encoder,29612,7725919,4489534,pairwise_ig,pointwise_ig,0.9999999999999999,151,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,29612,7725919,4489534,pairwise_ig,loo_pairwise,0.26642384105960265,151,1.0,0.6666666666666666,0.8,0.6,0.45
cross_encoder,Cross-encoder,29612,7725919,4489534,pairwise_ig,loo_pointwise,0.26642384105960265,151,1.0,0.6666666666666666,0.8,0.6,0.45
cross_encoder,Cross-encoder,29612,7725919,4489534,pointwise_ig,loo_pairwise,0.26642384105960265,151,1.0,0.6666666666666666,0.8,0.6,0.45
cross_encoder,Cross-encoder,29612,7725919,4489534,pointwise_ig,loo_pointwise,0.26642384105960265,151,1.0,0.6666666666666666,0.8,0.6,0.45
cross_encoder,Cross-encoder,29612,7725919,4489534,loo_pairwise,loo_pointwise,0.9999999999999999,151,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,29612,7725919,4489534,pairwise_ig,random,,151,0.01,0.019999999999999997,0.04100000000000001,0.06449999999999999,0.136
cross_encoder,Cross-encoder,29612,7725919,4489534,pointwise_ig,random,,151,0.005,0.02,0.039,0.0565,0.13324999999999998
cross_encoder,Cross-encoder,29612,7725919,4489534,loo_pairwise,random,,151,0.005,0.018333333333333333,0.03900000000000001,0.059000000000000004,0.13525
cross_encoder,Cross-encoder,29612,7725919,4489534,loo_pointwise,random,,151,0.015,0.018333333333333333,0.034,0.0575,0.1375
cross_encoder,Cross-encoder,307521,7320544,8758900,pairwise_ig,pointwise_ig,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,307521,7320544,8758900,pairwise_ig,loo_pairwise,0.30181352424880714,148,1.0,0.6666666666666666,0.4,0.4,0.4
